2018-10-20,2018-11-02
Berchtesgadnerhof Gruber-Kopp (Klosterneuburg),Hitzel (Klosterneuburg)
Nutz (Klosterneuburg),Pötsch (Klosterneuburg)
Redinger (Klosterneuburg),Fabian (Kierling)
Schmuckenschlager (Klosterneuburg),Vitovec (Kritzendorf)
Seher (Klosterneuburg),
Bauer (Kierling),
Fanta (Kierling),
Hauerhof 99 (Kritzendorf),
Ubl-Doschek (Kritzendorf),
Ubl-Schober (Kritzendorf),
Aigner (Weidling),
Moser (Weidling),
Trat-Wiesner (Weidling),
Zeiner (Weidling),
